loinc_id,name,display_name,system_map,timespan_problem,impact_problem
76772-3,,"Plasmodium falciparum (MP) Antigen Test, Blood",Endocrine health,month_3,medium
77307-7,,"Lead,  Whole Blood",Hematological health,month_3,medium
77348-1,,Tacrolimus Trough Level,Other health issues,less_than_24_hr,high
7737-0,,"Thyme IgE Antibody, Serum",Immunological health,year_1,low
7745-3,,"Trichophyton sp. IgE, Serum",Immunological health,year_1,low
7756-0,,"Vanilla IgE Antibody, Serum",Immunological health,year_1,zero
7770-1,,"Watermelon IgE Antibody, Serum",Immunological health,year_1,low
7787-5,,"Yoghurt IgE Antibody, Serum",Immunological health,year_1,low
779-9,,"Poikilocytosis, Blood (Presence)",Hematological health,month_3,low
7852-7,,"CMV IgG Ab, Serum (Quantitative)",Reproductive health,month_6,medium
7853-5,,"CMV IgM Ab, Serum (Quantitative)",Reproductive health,month_1,medium
78742-4,,"Yeast, Urine",Renal health,week_1,zero
7885-7,,"Epstein Barr Viral Capsid Antibody, IgG (Quantitative)",Other health issues,lifetime,medium
7886-5,,"Epstein Barr Viral Capsid Antibody, IgM (Quantitative)",Other health issues,month_1,medium
7900-4,,"Helicobacter pylori Antibody, Serum (Quantitative)",Gastrointestinal health,year_1,medium
7901-2,,"Helicobacter pylori IgA Antibody, Serum (Quantitative)",Gastrointestinal health,month_1,medium
7902-0,,"Helicobacter pylori IgG Antibody, Serum (Quantitative)",Gastrointestinal health,year_1,medium
7903-8,,"Helicobacter pylori IgM Antibody, Serum (Quantitative)",Gastrointestinal health,month_6,medium
8014-3,,"Rubella IgG Antibody, Serum (Quantitative)",Reproductive health,lifetime,medium
8015-0,,Rubella IgM Antibody (Quantitative),Reproductive health,month_6,medium
803-7,,Peripheral Blood Smear (PBS) for Toxic Granules,Hematological health,week_1,medium
8061-4,,"Antinuclear Antibody (ANA), Serum (Qualitative)",Immunological health,month_6,medium
8065-5,,ACA IgG (Anticardiolipin Antibody) (Quantitative),Immunological health,year_1,medium
8067-1,,ACA IgM (Anticardiolipin Antibody) (Quantitative),Immunological health,month_6,medium
8068-9,,"Anti - Centromere Antibody, Serum (Quantitative)",Immunological health,month_6,medium
8076-2,,"Anti-Jo-1 Antibody, Serum (Qualitative)",Immunological health,month_6,medium
8091-1,,"Anti RNP Antibody, Serum",Immunological health,month_6,medium
8093-7,,"Anti SSA / RO Antibody, Serum (Qualitative)",Immunological health,month_6,medium
8094-5,,Anti SSB/LA Antibody (Qualitative),Immunological health,month_6,medium
8098-6,,"Thyroglobulin Antibody, Serum (Quantitative)",Endocrine health,month_6,medium
8099-4,Anti TPO Antibody,Anti TPO Antibody,Endocrine health,month_6,medium
8161-2,,"Bismuth, Whole Blood",Other health issues,month_1,medium
81641-3,,"HIV II, Serum (Rapid)",Immunological health,lifetime,high
8203-2,,"Manganese, 24H Urine",Other health issues,less_than_24_hr,medium
8246-1,,"Amorphous deposits, Urine (Presence)",Renal health,month_6,low
82552-1,,"Legume Mix (FA Mix - 32)IgE, Serum",Immunological health,year_1,low
8302-2,,Body Height,Other health issues,lifetime,zero
83104-0,,"Anti-Mullerian Hormone (AMH), Serum",Reproductive health,month_6,medium
86951-1,,"Lipoprotein Associated Phospholipase A2 (Lp - PLA2), Serum/Plasma",Cardiovascular health,month_3,medium
8867-4,Heart Rate,HR (Heart Rate),Cardiovascular health,stat,medium
88966-7,,"Hyaline Cast, Urine",Renal health,month_3,low
88967-5,,"Leucine Crystals, Urine",Gastrointestinal health,month_3,high
90364-1,,sLDL (Small Dense LDL Cholesterol),Cardiovascular health,month_3,medium
9318-7,,"Albumin Creatinine Ratio, Spot Urine",Renal health,month_3,medium
9321-1,,"Calcium Creatinine Ratio, Spot Urine",Renal health,month_3,medium
93979-3,,Chikungunya IgG Antibody,Musculoskeletal health,month_1,medium
9425-0,,"Acetone, Blood",Endocrine health,stat,medium
94309-2,RT PCR for Covid 19,Covid 19 RT PCR,Respiratory health,month_3,medium
94505-5,,"COVID-19 IgG Antibody, Serum (Quantitative)",Respiratory health,year_1,medium
94506-3,,Anti SARS Cov-2 IgM (COVID-19) (Units/Vol),Respiratory health,month_3,medium
94558-4,Covid 19 Antigen Test,SARS Cov-2 Antigen Test,Respiratory health,month_3,medium
94563-4,,"Covid - 19 IgG Antibody, Serum (Qualitative)",Respiratory health,year_1,medium
94564-2,,"Covid - 19 IgM Antibody, Serum (Qualitative)",Respiratory health,month_3,medium
9622-2,,"Vitamin K1, Serum",Malnutrition,month_3,medium
96354-6,,Large Platelet Count,Hematological health,week_1,low
97866-8,,"Chikungunya Virus IgG Antibody, Serum (Quantitative)",Musculoskeletal health,month_1,medium
97867-6,,"Chikungunya Virus IgM Antibody, Serum (Quantitative)",Musculoskeletal health,week_1,medium
98045-8,,"Flaxseed IgE Antibody, Serum",Immunological health,year_1,low
9813-7,,"Cortisol Morning Specimen, Serum",Endocrine health,month_3,medium
9828-5,,"House Dust Greer IgE Antibody, Serum",Immunological health,year_1,low
9830-1,,Total Cholesterol / HDL Cholesterol Ratio,Cardiovascular health,month_3,medium
98979-8,,GFR - CKD EPI 2021(Creatinine),Renal health,month_6,medium
98980-6,,GFR - CKD EPI 2021(Creat and Cys C),Renal health,month_6,medium
eka001007,,"Post - Lunch Glucose, Serum",Endocrine health,stat,medium
